full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
JOAN MIQUEL MENA ARCA,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES DIPUTADO,"50611,47","50.611,47 €",,,,,,,,,,,,,,,,,,,,,,,
JOAN MIQUEL MENA ARCA,,cantidad pagada por irpf,,,,,"9.923,55 €",,,,,,,,,,,,,,,,,,,,,,
JOAN MIQUEL MENA ARCA,,depositos,,,,,,,,,,,,"21098,88","21.098,88 €",,,,,,,,,,,,,,
JOAN MIQUEL MENA ARCA,,deudas,,,,,,,,,,,,,,,,,,,,,,CRÉDITO HIPOTECARIO,29/06/1905,199.000 €,148.926 €,,
MARÍA DEL MAR GARCIA PUIG,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",ÚLTIMAS 12 NÓMINAS COMO DIPUTADA ,"72041,45","72.041,45 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL MAR GARCIA PUIG,,cantidad pagada por irpf,,,,,"13.462,45 €",,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL MAR GARCIA PUIG,,depositos,,,,,,,,,,,CUENTA CORRIENTE,"5,19","5,19 €",,,,,,,,,,,,,,
LAURA LÓPEZ DOMÍNGUEZ,GIRONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SUELDO,"29107,01","29.107,01 €",,,,,,,,,,,,,,,,,,,,,,,
LAURA LÓPEZ DOMÍNGUEZ,,cantidad pagada por irpf,,,,,"5.976,38 €",,,,,,,,,,,,,,,,,,,,,,
LAURA LÓPEZ DOMÍNGUEZ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,"3763,96","3.763,96 €",,,,,,,,,,,,,,
LAURA LÓPEZ DOMÍNGUEZ,,vehículos,,,,,,,,,,,,,,,,,,42933,SEAT IBIZA,,,,,,,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal,17/07/2017,10.991 €,6.486 €,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal,04/05/2017,6.000 €,3.178 €,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal,01/06/2018,17.000 €,13.599 €,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal,01/10/2018,409 €,279 €,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo estudios,03/07/1905,12.000 €,12.000 €,,
LAURA LÓPEZ DOMÍNGUEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,,,,,"Préstamo Cotitular Solidario - Fecha Concesión: 29/10/2013 Importe Concedido: 19500 Saldo Pendiente: 11605,35",
MANUEL MESTRE BAREA,ALICANTE,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","CONGRESO DE LOS DIPUTADOS, DIPUTADO NACIONAL","27033,45","27.033,45 €",,,,,,,,,,,,,,,,,,,,,,,
MANUEL MESTRE BAREA,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PENSIÓN DE CLASES PASIVAS,"2659,61","2.659,61 €",,,,,,,,,,,,,,,,,,,,,,,
MANUEL MESTRE BAREA,,cantidad pagada por irpf,,,,,"9.261,69 €",,,,,,,,,,,,,,,,,,,,,,
MANUEL MESTRE BAREA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,ALICANTE,09/07/1905,COMPRAVENTA/HERENCIA,,,,,,,,,,,,,,,,,
MANUEL MESTRE BAREA,,depositos,,,,,,,,,,,CUENTA CORRIENTE/PLAN DE PENSIONES,"48505,04","48.505,04 €",,,,,,,,,,,,,,
MANUEL MESTRE BAREA,,vehículos,,,,,,,,,,,,,,,,,,2010,VOLVO XC60,,,,,,,,
MANUEL MESTRE BAREA,,deudas,,,,,,,,,,,,,,,,,,,,,,BANCO ING,03/12/2017,20.000 €,15.273 €,,
MANUEL MESTRE BAREA,,deudas,,,,,,,,,,,,,,,,,,,,,,ONEY,12/06/2019,8.000 €,8.401 €,,
AINA VIDAL SÁEZ,BARCELONA,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",,"196,38","196,38 €",,,,,,,,,,,,,,,,,,,,,,,
AINA VIDAL SÁEZ,,cantidad pagada por irpf,,,,,"12.201,38 €",,,,,,,,,,,,,,,,,,,,,,
AINA VIDAL SÁEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA HABITUAL PISO,BARCELONA,20 octubre de 2017,PROPIEDAD AL 50% (COMPRAVENTA),,,,,,,,,,,,,,,,,
AINA VIDAL SÁEZ,,depositos,,,,,,,,,,,,"5814,76","5.814,76 €",,,,,,,,,,,,,,
AINA VIDAL SÁEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,hipoteca por vivienda habitual al 50% concedida por el bbva,20/10/2017,159.200 €,152.090 €,,
LUIS JAVIER SANTAMARIA RUIZ,VALENCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",LAS DEL CONGRESO DE LOS DIPUTADOS,,"0,00 €",,,,,,,,,,,,,,,,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,cantidad pagada por irpf,,,,,"22.438,82 €",,,,,,,,,,,,,,,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON DOS PLAZAS DE GARAJE Y TRASTERO,VALENCIA,23/06/1905,COMPRAVENTA GANANCIALES,,,,,,,,,,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,2000,"2.000,00 €",,,,,,,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,vehículos,,,,,,,,,,,,,,,,,,2011,FIAT FREEMONT ,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,vehículos,,,,,,,,,,,,,,,,,,2008,MOTOCICLETA BMW K-1200-R ,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,vehículos,,,,,,,,,,,,,,,,,,2018,LAMBRETT A 150 L TI ,,,,,,,,
LUIS JAVIER SANTAMARIA RUIZ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECARIO ADQUISICION DE VIVIENDA,,250.000 €,150.000 €,,
ANA MARÍA BELTRÁN VILLALBA,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PARLAMENTO DE NAVARRA,58481,"58.481,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILER VIVIENDA,700,"700,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,rentas,OTRAS rentas o percepciones de cualquier clase,VENTA 25% VIVIENDA MADRID,150000,"150.000,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,cantidad pagada por irpf,,,,,"19.549,28 €",,,,,,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,NAVARRA,25/06/1905,50% P.D. SOLAR Y CONSTRUCCiÓN ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,HUESCA,13/06/1905,50% P.D. COMPRAVENTA ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA Y GARAJE,MÁLAGA,09/07/1905,P.D. COMPRAVENTA ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,EDIFICIO,ZARAGOZA,14/06/1905,25% COMUNIDAD DE BIENES DONACiÓN ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,ZARAGOZA,27/06/1905,25% COMUNIDAD DE BIENES HERENCIA ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,FINCA RÚSTICA,ZARAGOZA,27/06/1905,25% COMUNIDAD DE BIENES HERENCIA ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ",4 NAVES INDUSTRIALES,ZARAGOZA,07/07/1905,25% PARTICIPACiÓN SOCIEDAD COMPRAVENTA ,,,,,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,depositos,,,,,,,,,,,,547519,"547.519,00 €",,,,,,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",25% INDUSTRIAS PLAZA S.L.,"300.000,00 €","300.000,00 €",,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","5,46 % COMPAÑIA DE VINOS HERACLlO ALFARO S.L. ","17.962,00 €","17.962,00 €",,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",75 ACCIONES TELEFÓNICA ,"550,00 €","550,00 €",,,,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,vehículos,,,,,,,,,,,,,,,,,,2017,"MERCEDES GLA 1,8",,,,,,,,
ANA MARÍA BELTRÁN VILLALBA,,deudas,,,,,,,,,,,,,,,,,,,,,,PRETAMO HIPOTECARIO 50%,25/06/1905,240.000 €,95.000 €,,
ANA MARÍA BELTRÁN VILLALBA,,deudas,,,,,,,,,,,,,,,,,,,,,,PRETAMO PERSONAL,10/07/1905,400.000 €,400.000 €,,
MARÍA LUISA CARCEDO ROCES,ASTURIAS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","Ministra de Sanidad, Consumo y Bienestar Social(12/09/2018-31/12/2018)","14807,8","14.807,80 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Alto Comisionado Lucha contra la Pobreza Infantil (21/06/2.018-11/09/2018),"17175,83","17.175,83 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","SESPA- Principado de Asturias. En concepto de trienios y antigüedad, total cantidades percibidas hasta 30/08/2018","5669,09","5.669,09 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Dividendos de acciones cotizadas en Bolsa ,"367,9","367,90 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,cantidad pagada por irpf,,,,,"21.413,91 €",,,,,,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,ASTURIAS,09/06/1905,PLENO DOMINIO  ,,,,,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,depositos,,,,,,,,,,,Depósitos en cuentas corrientes Plan de pensiones ,"31.859,07 10.330,98","42.190,05 €",,,,,,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FI L1BERBANK CART MODERADA,"145.750,29 €","145.750,29 €",,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",TELEFÓNICA,"6.241,77 €","6.241,77 €",,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",BBVA,"1.639,89 €","1.639,89 €",,,,,,,,,,
MARÍA LUISA CARCEDO ROCES,,vehículos,,,,,,,,,,,,,,,,,,1998,"AUDI A4 TDI 1,9",,,,,,,,
MARÍA LUISA CARCEDO ROCES,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PREVISION ASEGURADO,"243.401,62 €",,,,,,
MARÍA LUISA CARCEDO ROCES,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE VIDA,"61.131,59 €",,,,,,
MARÍA LUISA CARCEDO ROCES,,otros  ,,,,,,,,,,,,,,,,,,,,FONDO DE INVERSIÓN,"109.350,75 €",,,,,,
MARÍA LUISA CARCEDO ROCES,,otros  ,,,,,,,,,,,,,,,,,,,,Microcréditos PSOE ( 4000 € amortizado Abril de 2019),"8.000,00 €",,,,,,
SOFÍA FERNÁNDEZ CASTAÑON,AUSTURIES,cantidad pagada por irpf,,,,,"14.265,46 €",,,,,,,,,,,,,,,,,,,,,,
SOFÍA FERNÁNDEZ CASTAÑON,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,ASTURIES,07/07/1905,PROPIEDAD AL 50% COMPRAVENTA,,,,,,,,,,,,,,,,,
SOFÍA FERNÁNDEZ CASTAÑON,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,4830,"4.830,00 €",,,,,,,,,,,,,,
SOFÍA FERNÁNDEZ CASTAÑON,,vehículos,,,,,,,,,,,,,,,,,,41945,BICICLETA POR VALOR DE 120,,,,,,,,
SOFÍA FERNÁNDEZ CASTAÑON,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario a 25 afias de Liberbank,01/12/2015,48.000 €,41.490 €,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,HUELVA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES COMO CONCEJALA DEL AYUNTAMIENTO DE  MOGUER CON DEDICACiÓN EXCLUSIVA A JORNADA COMPLETA ,"23782,27","23.782,27 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PRESTACIONES DERIVADAS DE INCAPACIDAD LABORAL,"606,52","606,52 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,rentas,OTRAS rentas o percepciones de cualquier clase,RENTAS INMOBILIARIAS,"1272,14","1.272,14 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,cantidad pagada por irpf,,,,,"5.064,65 €",,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,HUELVA,01/03/2006,PLENO DOMINIO (100%) COMPRAVENTA ,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,HUELVA,08/04/2003, NUDA PROPIEDAD (50%) HERENCIA ,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,HUELVA,19/10/2001,NUDA PROPIEDAD (50%) HERENCIA ,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE APARCAMIENTO,HUELVA,19/10/2001,NUDA PROPIEDAD (50%) HERENCIA ,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL COMERCIAL,HUELVA,08/04/1997, NUDA PROPIEDAD (100%) HERENCIA ,,,,,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,depositos,,,,,,,,,,,"24767,49","24767,49","24.767,49 €",,,,,,,,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,vehículos,,,,,,,,,,,,,,,,,,42459,"VEHICULO ""RENAUL T KADJAR""",,,,,,,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA VIVIENDA HABITUAL,21/03/2006,114.200 €,58.331 €,,
MARÍA DEL PILAR RODRÍGUEZ GÓMEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL AL CONSUMO,30/03/2016,18.640 €,7.624 €,,
RUBÉN DARÍO VEGA ARIAS,SANTA CRUZ DE TENERIFE,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTOS BRUTOS DE TRABAJO,"25645,06","25.645,06 €",,,,,,,,,,,,,,,,,,,,,,,
RUBÉN DARÍO VEGA ARIAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,TENERIFE,05/12/1994,50% DOMINIO COMPRAVENTA,,,,,,,,,,,,,,,,,
RUBÉN DARÍO VEGA ARIAS,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,1800,"1.800,00 €",,,,,,,,,,,,,,
RUBÉN DARÍO VEGA ARIAS,,vehículos,,,,,,,,,,,,,,,,,,2014,SMART FOTWO,,,,,,,,
RUBÉN DARÍO VEGA ARIAS,,deudas,,,,,,,,,,,,,,,,,,,,,,Prestamo Hipotecario (Caixa D'Estalbis/Pensiones de Barcelona) ,15/06/1993,98.826 €,30.000 €,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PARTIDO SOCIALISTA OBRERO ESPAÑOL (enero-mayo 2018),"30261,23","30.261,23 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PRESIDENTE DEL GOBIERNO Üunio-diciembre 2018) ,"35299,48","35.299,48 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",DIVIDENDOS Y OTROS,"294,02","294,02 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,rentas,OTRAS rentas o percepciones de cualquier clase,ARREDAMIENTO DE INMUEBLES,"13871,11","13.871,11 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,rentas,OTRAS rentas o percepciones de cualquier clase,DERECHOS DE AUTOR,"16666,66","16.666,66 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,cantidad pagada por irpf,,,,,"34.709,77 €",,,,,,,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,30/06/1905,"50% PROPIEDAD, COMPRAVENTA ",,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,14/06/1905,"100% PROPIEDAD, COMPRAVENTA ",,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE APARCAMIENTO,MADRID,30/06/1905,"50% PROPIEDAD, COMPRAVENTA ",,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE APARCAMIENTO,MADRID,14/06/1905,"100% PROPIEDAD, COMPRAVENTA ",,,,,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,depositos,,,,,,,,,,,- 3 CUENTAS CORRIENTES DEN DIFERENTES ENTIDADES BANCARIAS - 1 PLAN DE PENSIONES ,"43.956,98 104.091,73","148.048,71 €",,,,,,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES COTIZADAS EN BOLSA (a 16 de octubre de 2019) ,"5.792,00 €","5.792,00 €",,,,,,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCRÉDITO AL PSOE,"2.000,00 €",,,,,,
PEDRO SÁNCHEZ PÉREZ-CASTEJÓN,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO,30/06/1905,159.300 €,86.242 €,,
JUAN LUIS SOTO BURILLO,MURCIA,cantidad pagada por irpf,,,,,"12.763,30 €",,,,,,,,,,,,,,,,,,,,,,
JUAN LUIS SOTO BURILLO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,SOLAR,MURCIA,01/07/1905,COMPRAVENTA,,,,,,,,,,,,,,,,,
JUAN LUIS SOTO BURILLO,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,"84609,75","84.609,75 €",,,,,,,,,,,,,,
JUAN LUIS SOTO BURILLO,,vehículos,,,,,,,,,,,,,,,,,,2014,VOLVO XC 60,,,,,,,,
JUAN LUIS SOTO BURILLO,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCREDITO AL PSOE,"500,00 €",,,,,,
